"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawton, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","35.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","33.0","15.0","18.0","-"
"35 to 44 years","29.0","6.0","23.0","-"
"45 to 54 years","17.0","D","D","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","78.0","19.0","59.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","14.0","D","D","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","4.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","53.0","14.0","39.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","-","D","-"
"Belize","D","-","D","-"
"Brazil","D","D","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Congo, Republic of the","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","20.0","D","D","-"
"Korea, South","14.0","5.0","9.0","-"
"Mexico","10.0","D","D","-"
"Nigeria","3.0","-","3.0","-"
"Panama","3.0","D","D","-"
"Philippines","10.0","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","D","D","D","-"
"Other","19.0","9.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
