"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hinesville-Fort Stewart, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","136.0","80.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","27.0","8.0","-"
"25 to 34 years","58.0","37.0","21.0","-"
"35 to 44 years","28.0","D","D","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","26.0","9.0","-"
"Married","87.0","51.0","36.0","-"
"Other","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","9.0","-","9.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","54.0","47.0","7.0","-"
"No occupation/not working outside home","13.0","3.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","51.0","27.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Barbados","3.0","-","3.0","-"
"Brazil","3.0","D","D","-"
"Colombia","D","D","-","-"
"Cuba","3.0","D","D","-"
"Dominica","5.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","11.0","3.0","8.0","-"
"Haiti","8.0","5.0","3.0","-"
"Honduras","4.0","D","D","-"
"India","7.0","D","D","-"
"Jamaica","12.0","9.0","3.0","-"
"Kenya","3.0","D","D","-"
"Korea, South","8.0","4.0","4.0","-"
"Mexico","11.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Philippines","5.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","3.0","3.0","-","-"
"Other","33.0","20.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
