"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Vineland-Millville-Bridgeton, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","136.0","78.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","44.0","24.0","20.0","-"
"35 to 44 years","34.0","19.0","15.0","-"
"45 to 54 years","22.0","14.0","8.0","-"
"55 to 64 years","12.0","9.0","3.0","-"
"65 years and over","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","16.0","10.0","-"
"Married","86.0","49.0","37.0","-"
"Other","24.0","13.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","8.0","7.0","-"
"Service occupations","13.0","6.0","7.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","-","-","-","-"
"Students or children","12.0","5.0","7.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","68.0","39.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","D","-","-"
"Australia","D","D","-","-"
"Bangladesh","D","D","-","-"
"China","D","D","-","-"
"Colombia","D","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","15.0","7.0","8.0","-"
"Germany","D","D","D","-"
"India","12.0","8.0","4.0","-"
"Jamaica","16.0","7.0","9.0","-"
"Mexico","23.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Peru","3.0","-","3.0","-"
"Philippines","9.0","3.0","6.0","-"
"Russia","4.0","D","D","-"
"Taiwan","D","D","D","-"
"Trinidad and Tobago","D","-","D","-"
"Turkey","5.0","D","D","-"
"Ukraine","9.0","4.0","5.0","-"
"Uzbekistan","4.0","D","D","-"
"Other","16.0","9.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
