"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Edwards, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","130.0","68.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","42.0","18.0","24.0","-"
"35 to 44 years","42.0","27.0","15.0","-"
"45 to 54 years","19.0","10.0","9.0","-"
"55 to 64 years","12.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","104.0","55.0","49.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","12.0","16.0","-"
"Service occupations","12.0","6.0","6.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","60.0","32.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","-","4.0","-"
"Australia","7.0","3.0","4.0","-"
"Austria","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","5.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Costa Rica","D","D","-","-"
"Cuba","D","D","-","-"
"Czech Republic","D","D","D","-"
"Czechoslovakia (former)","D","D","D","-"
"Honduras","5.0","D","D","-"
"Mexico","62.0","36.0","26.0","-"
"Nepal","3.0","D","D","-"
"New Zealand","D","D","D","-"
"Peru","3.0","D","D","-"
"Poland","3.0","D","D","-"
"South Africa","D","-","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","15.0","8.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
