"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Whitewater, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","34.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","25.0","11.0","14.0","-"
"35 to 44 years","20.0","8.0","12.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","5.0","5.0","-"
"Married","51.0","26.0","25.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","3.0","D","-"
"Service occupations","6.0","3.0","3.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","8.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","40.0","17.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Argentina","D","-","D","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","-","-"
"Cuba","D","D","-","-"
"El Salvador","D","D","-","-"
"France","D","D","-","-"
"Laos","D","D","-","-"
"Lithuania","D","-","D","-"
"Macedonia","D","D","D","-"
"Mexico","39.0","21.0","18.0","-"
"Peru","D","-","D","-"
"Philippines","4.0","D","D","-"
"Poland","3.0","D","D","-"
"Romania","D","-","D","-"
"Serbia and Montenegro","D","D","D","-"
"Sweden","D","-","D","-"
"Other","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
