"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington-South Burlington, VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","265.0","124.0","141.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","15.0","7.0","-"
"25 to 34 years","84.0","38.0","46.0","-"
"35 to 44 years","81.0","31.0","50.0","-"
"45 to 54 years","45.0","29.0","16.0","-"
"55 to 64 years","23.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","34.0","22.0","-"
"Married","183.0","81.0","102.0","-"
"Other","26.0","9.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","62.0","35.0","27.0","-"
"Service occupations","29.0","12.0","17.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","8.0","8.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","42.0","14.0","28.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","26.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","104.0","48.0","56.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","6.0","3.0","3.0","-"
"Bangladesh","4.0","D","D","-"
"Bosnia and Herzegovina","34.0","17.0","17.0","-"
"Canada","29.0","13.0","16.0","-"
"China","11.0","5.0","6.0","-"
"Congo, Republic of the","6.0","D","D","-"
"France","5.0","D","D","-"
"Germany","4.0","D","D","-"
"India","16.0","11.0","5.0","-"
"Kenya","8.0","4.0","4.0","-"
"Morocco","5.0","D","D","-"
"Nepal","4.0","D","D","-"
"Philippines","7.0","-","7.0","-"
"Poland","6.0","D","D","-"
"Russia","9.0","3.0","6.0","-"
"Somalia","4.0","D","D","-"
"Soviet Union (former)","5.0","D","D","-"
"Sudan","9.0","6.0","3.0","-"
"United Kingdom","9.0","6.0","3.0","-"
"Vietnam","9.0","4.0","5.0","-"
"Other","75.0","29.0","46.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
