"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jackson, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","279.0","135.0","144.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","3.0","15.0","-"
"25 to 34 years","84.0","40.0","44.0","-"
"35 to 44 years","87.0","43.0","44.0","-"
"45 to 54 years","58.0","36.0","22.0","-"
"55 to 64 years","23.0","9.0","14.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","24.0","28.0","-"
"Married","201.0","98.0","103.0","-"
"Other","26.0","13.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","57.0","33.0","24.0","-"
"Service occupations","16.0","7.0","9.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","3.0","3.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","21.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","165.0","83.0","82.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Belgium","D","D","D","-"
"Canada","10.0","D","D","-"
"China","17.0","5.0","12.0","-"
"Colombia","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"India","62.0","34.0","28.0","-"
"Iran","3.0","D","D","-"
"Jordan","3.0","3.0","-","-"
"Korea, South","6.0","D","D","-"
"Mexico","25.0","16.0","9.0","-"
"Morocco","5.0","D","D","-"
"Nicaragua","4.0","D","D","-"
"Nigeria","11.0","5.0","6.0","-"
"Pakistan","17.0","9.0","8.0","-"
"Philippines","8.0","D","D","-"
"Saudi Arabia","3.0","D","D","-"
"Sudan","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","27.0","9.0","18.0","-"
"Other","54.0","22.0","32.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
