"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Holland-Grand Haven, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","168.0","76.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","9.0","6.0","-"
"25 to 34 years","49.0","22.0","27.0","-"
"35 to 44 years","53.0","25.0","28.0","-"
"45 to 54 years","28.0","9.0","19.0","-"
"55 to 64 years","16.0","8.0","8.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","19.0","12.0","-"
"Married","122.0","52.0","70.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","12.0","14.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","29.0","13.0","16.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","21.0","10.0","11.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","11.0","7.0","4.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","65.0","26.0","39.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Cambodia","15.0","6.0","9.0","-"
"Canada","6.0","3.0","3.0","-"
"Cuba","5.0","D","D","-"
"Dominica","D","D","D","-"
"Dominican Republic","D","D","D","-"
"Germany","3.0","D","D","-"
"India","5.0","D","D","-"
"Korea, South","3.0","D","D","-"
"Laos","11.0","5.0","6.0","-"
"Mexico","51.0","28.0","23.0","-"
"Netherlands","D","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Poland","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","16.0","5.0","11.0","-"
"Other","19.0","11.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
