"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Collins-Loveland, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","202.0","89.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","57.0","22.0","35.0","-"
"35 to 44 years","65.0","30.0","35.0","-"
"45 to 54 years","40.0","18.0","22.0","-"
"55 to 64 years","15.0","9.0","6.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","15.0","15.0","-"
"Married","153.0","69.0","84.0","-"
"Other","19.0","5.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","64.0","36.0","28.0","-"
"Service occupations","16.0","6.0","10.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","36.0","9.0","27.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","24.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","67.0","28.0","39.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","11.0","D","D","-"
"China","12.0","5.0","7.0","-"
"Colombia","4.0","D","D","-"
"Ethiopia","4.0","D","D","-"
"France","3.0","D","D","-"
"Germany","6.0","D","D","-"
"India","19.0","13.0","6.0","-"
"Iran","4.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","31.0","19.0","12.0","-"
"Nepal","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","12.0","3.0","9.0","-"
"Russia","4.0","-","4.0","-"
"South Africa","4.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Sudan","3.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","18.0","9.0","9.0","-"
"Other","44.0","17.0","27.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
