"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Concord, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","124.0","54.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","29.0","10.0","19.0","-"
"35 to 44 years","47.0","23.0","24.0","-"
"45 to 54 years","23.0","9.0","14.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","16.0","4.0","-"
"Married","92.0","35.0","57.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","13.0","12.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","13.0","9.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","D","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","55.0","22.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Albania","4.0","D","D","-"
"Belarus","D","D","D","-"
"Bosnia and Herzegovina","10.0","6.0","4.0","-"
"Brazil","4.0","D","D","-"
"Bulgaria","D","-","D","-"
"Canada","13.0","4.0","9.0","-"
"China","D","-","D","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","D","D","-"
"India","6.0","3.0","3.0","-"
"Korea, South","3.0","D","D","-"
"Lebanon","4.0","D","D","-"
"Morocco","5.0","5.0","-","-"
"Nepal","7.0","4.0","3.0","-"
"Philippines","7.0","D","D","-"
"Romania","3.0","D","D","-"
"Sudan","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","4.0","-","4.0","-"
"Other","33.0","16.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
