"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hanford-Corcoran, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","299.0","167.0","132.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","37.0","24.0","13.0","-"
"25 to 34 years","89.0","50.0","39.0","-"
"35 to 44 years","60.0","27.0","33.0","-"
"45 to 54 years","39.0","22.0","17.0","-"
"55 to 64 years","49.0","27.0","22.0","-"
"65 years and over","25.0","17.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","39.0","17.0","-"
"Married","223.0","122.0","101.0","-"
"Other","20.0","6.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","12.0","17.0","-"
"Service occupations","29.0","15.0","14.0","-"
"Sales and office occupations","14.0","7.0","7.0","-"
"Farming, fishing, and forestry occupations","9.0","5.0","4.0","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","46.0","33.0","13.0","-"
"Military","23.0","20.0","3.0","-"
"No occupation/not working outside home","54.0","18.0","36.0","-"
"Homemakers","16.0","-","16.0","-"
"Students or children","26.0","11.0","15.0","-"
"Retirees","3.0","3.0","-","-"
"Unemployed","9.0","4.0","5.0","-"
"Unknown","89.0","51.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"China","7.0","4.0","3.0","-"
"Colombia","D","-","D","-"
"Djibouti","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","6.0","D","D","-"
"Guatemala","D","-","D","-"
"Haiti","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","9.0","5.0","4.0","-"
"Kenya","D","D","D","-"
"Korea, South","3.0","D","D","-"
"Mexico","163.0","102.0","61.0","-"
"Nigeria","D","D","-","-"
"Philippines","65.0","30.0","35.0","-"
"Portugal","5.0","D","D","-"
"Vietnam","D","D","-","-"
"Yemen","11.0","7.0","4.0","-"
"Other","13.0","5.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
