"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Johnson City, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","44.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","18.0","7.0","11.0","-"
"35 to 44 years","39.0","15.0","24.0","-"
"45 to 54 years","17.0","12.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","7.0","4.0","-"
"Married","66.0","28.0","38.0","-"
"Other","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","11.0","7.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","4.0","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","13.0","3.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","50.0","22.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Belgium","D","-","D","-"
"Brazil","3.0","D","D","-"
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Ecuador","D","D","-","-"
"India","8.0","D","D","-"
"Iran","4.0","D","D","-"
"Liberia","9.0","5.0","4.0","-"
"Mexico","14.0","11.0","3.0","-"
"Morocco","D","D","-","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","5.0","D","D","-"
"Russia","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sudan","4.0","D","D","-"
"Syria","3.0","D","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Other","21.0","5.0","16.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
