"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Green Bay, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","73.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","9.0","11.0","-"
"25 to 34 years","43.0","22.0","21.0","-"
"35 to 44 years","49.0","20.0","29.0","-"
"45 to 54 years","15.0","10.0","5.0","-"
"55 to 64 years","10.0","6.0","4.0","-"
"65 years and over","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","18.0","16.0","-"
"Married","100.0","49.0","51.0","-"
"Other","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","9.0","11.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","26.0","14.0","12.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","8.0","8.0","-"
"Homemakers","-","-","-","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","72.0","37.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","3.0","D","D","-"
"China","5.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","3.0","-","3.0","-"
"India","12.0","7.0","5.0","-"
"Iran","D","D","-","-"
"Korea, South","D","D","D","-"
"Laos","16.0","8.0","8.0","-"
"Mexico","50.0","28.0","22.0","-"
"Peru","3.0","D","D","-"
"Philippines","5.0","-","5.0","-"
"Russia","5.0","D","D","-"
"Somalia","D","D","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
