"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocala, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","582.0","244.0","338.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","14.0","17.0","-"
"25 to 34 years","87.0","36.0","51.0","-"
"35 to 44 years","192.0","83.0","109.0","-"
"45 to 54 years","126.0","50.0","76.0","-"
"55 to 64 years","92.0","37.0","55.0","-"
"65 years and over","54.0","24.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","79.0","35.0","44.0","-"
"Married","418.0","189.0","229.0","-"
"Other","85.0","20.0","65.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","51.0","21.0","30.0","-"
"Service occupations","3.0","3.0","-","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","9.0","3.0","6.0","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","45.0","17.0","28.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","26.0","10.0","16.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","460.0","191.0","269.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","16.0","7.0","9.0","-"
"Colombia","39.0","12.0","27.0","-"
"Cuba","55.0","24.0","31.0","-"
"Dominican Republic","14.0","5.0","9.0","-"
"Ecuador","21.0","9.0","12.0","-"
"El Salvador","16.0","9.0","7.0","-"
"Germany","12.0","D","D","-"
"Guyana","25.0","15.0","10.0","-"
"Haiti","28.0","8.0","20.0","-"
"Honduras","10.0","D","D","-"
"India","31.0","20.0","11.0","-"
"Jamaica","47.0","18.0","29.0","-"
"Mexico","37.0","25.0","12.0","-"
"Nicaragua","20.0","9.0","11.0","-"
"Panama","7.0","3.0","4.0","-"
"Peru","13.0","3.0","10.0","-"
"Philippines","33.0","10.0","23.0","-"
"Trinidad and Tobago","15.0","6.0","9.0","-"
"United Kingdom","19.0","5.0","14.0","-"
"Venezuela","12.0","5.0","7.0","-"
"Other","109.0","46.0","63.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
