"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Prescott, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","162.0","80.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","4.0","5.0","-"
"25 to 34 years","50.0","19.0","31.0","-"
"35 to 44 years","43.0","23.0","20.0","-"
"45 to 54 years","21.0","9.0","12.0","-"
"55 to 64 years","27.0","17.0","10.0","-"
"65 years and over","12.0","8.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","132.0","62.0","70.0","-"
"Other","15.0","9.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","8.0","13.0","-"
"Service occupations","26.0","8.0","18.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","16.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","17.0","5.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","67.0","34.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Australia","D","-","D","-"
"Austria","D","-","D","-"
"Belgium","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Germany","D","D","-","-"
"Iceland","D","-","D","-"
"India","3.0","3.0","-","-"
"Italy","3.0","D","D","-"
"Mexico","87.0","51.0","36.0","-"
"Philippines","5.0","-","5.0","-"
"Poland","4.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Spain","D","-","D","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","8.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","8.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
