"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dunn, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","103.0","43.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","40.0","11.0","29.0","-"
"35 to 44 years","28.0","15.0","13.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","80.0","35.0","45.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","56.0","24.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Brazil","D","D","-","-"
"Canada","D","D","-","-"
"Central African Republic","D","-","D","-"
"Chile","D","D","-","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Honduras","4.0","D","D","-"
"India","4.0","D","D","-"
"Italy","D","D","D","-"
"Jamaica","4.0","-","4.0","-"
"Korea, South","D","-","D","-"
"Mexico","39.0","23.0","16.0","-"
"Panama","4.0","D","D","-"
"Philippines","D","-","D","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","D","D","D","-"
"Other","19.0","8.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
