"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Laredo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","522.0","259.0","263.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","57.0","30.0","27.0","-"
"25 to 34 years","128.0","60.0","68.0","-"
"35 to 44 years","117.0","62.0","55.0","-"
"45 to 54 years","66.0","29.0","37.0","-"
"55 to 64 years","108.0","57.0","51.0","-"
"65 years and over","46.0","21.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","93.0","51.0","42.0","-"
"Married","370.0","187.0","183.0","-"
"Other","59.0","21.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","78.0","37.0","41.0","-"
"Service occupations","24.0","9.0","15.0","-"
"Sales and office occupations","47.0","18.0","29.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","10.0","10.0","-","-"
"Production, transportation, and material moving occupations","29.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","63.0","19.0","44.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","32.0","15.0","17.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","12.0","D","D","-"
"Unknown","265.0","140.0","125.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Canada","D","-","D","-"
"Chile","3.0","D","D","-"
"China","D","-","D","-"
"Costa Rica","D","D","D","-"
"El Salvador","D","-","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","D","D","D","-"
"India","3.0","D","D","-"
"Korea, South","6.0","3.0","3.0","-"
"Liberia","D","-","D","-"
"Mexico","482.0","243.0","239.0","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"Portugal","D","-","D","-"
"Spain","D","-","D","-"
"Switzerland","D","-","D","-"
"United States","D","D","-","-"
"Vietnam","D","D","D","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
