"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Watertown-Fort Drum, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","171.0","103.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","40.0","31.0","9.0","-"
"25 to 34 years","68.0","49.0","19.0","-"
"35 to 44 years","41.0","16.0","25.0","-"
"45 to 54 years","16.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","43.0","6.0","-"
"Married","109.0","55.0","54.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","80.0","70.0","10.0","-"
"No occupation/not working outside home","18.0","10.0","8.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","14.0","10.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","58.0","20.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","10.0","5.0","5.0","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Germany","7.0","4.0","3.0","-"
"Haiti","4.0","D","D","-"
"India","11.0","4.0","7.0","-"
"Jamaica","12.0","5.0","7.0","-"
"Kenya","5.0","D","D","-"
"Korea, South","8.0","3.0","5.0","-"
"Mexico","9.0","D","D","-"
"Micronesia, Federated States of","3.0","3.0","-","-"
"Nicaragua","3.0","3.0","-","-"
"Nigeria","3.0","3.0","-","-"
"Panama","4.0","D","D","-"
"Peru","3.0","3.0","-","-"
"Philippines","14.0","7.0","7.0","-"
"Russia","3.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","50.0","36.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
