"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Charles, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","33.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","14.0","4.0","10.0","-"
"35 to 44 years","25.0","9.0","16.0","-"
"45 to 54 years","13.0","10.0","3.0","-"
"55 to 64 years","13.0","5.0","8.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","6.0","8.0","-"
"Married","50.0","23.0","27.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","62.0","25.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","3.0","D","D","-"
"Honduras","D","D","-","-"
"India","8.0","4.0","4.0","-"
"Japan","D","-","D","-"
"Mexico","10.0","7.0","3.0","-"
"Netherlands","D","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","5.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Vietnam","13.0","4.0","9.0","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
