"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wausau, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","43.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","11.0","7.0","-"
"25 to 34 years","22.0","8.0","14.0","-"
"35 to 44 years","30.0","12.0","18.0","-"
"45 to 54 years","13.0","D","D","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","15.0","11.0","-"
"Married","55.0","23.0","32.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","7.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","5.0","9.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","7.0","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","46.0","20.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Azerbaijan","D","-","D","-"
"Belarus","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","D","D","D","-"
"Ethiopia","4.0","D","D","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Haiti","D","D","-","-"
"India","8.0","D","D","-"
"Laos","34.0","17.0","17.0","-"
"Macedonia","D","-","D","-"
"Mexico","4.0","D","D","-"
"Panama","D","-","D","-"
"Peru","D","-","D","-"
"Poland","D","D","D","-"
"Saint Lucia","D","D","-","-"
"Taiwan","D","D","D","-"
"Thailand","20.0","7.0","13.0","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
