"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Midland, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","221.0","115.0","106.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","64.0","34.0","30.0","-"
"35 to 44 years","75.0","38.0","37.0","-"
"45 to 54 years","32.0","14.0","18.0","-"
"55 to 64 years","28.0","17.0","11.0","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","13.0","12.0","-"
"Married","173.0","91.0","82.0","-"
"Other","23.0","11.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","12.0","9.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","150.0","79.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Fiji","D","D","-","-"
"France","D","D","-","-"
"Grenada","D","D","-","-"
"Guyana","D","D","D","-"
"Haiti","D","D","-","-"
"India","9.0","D","D","-"
"Jordan","D","D","D","-"
"Mexico","164.0","83.0","81.0","-"
"Nigeria","4.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","6.0","D","D","-"
"Taiwan","D","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","10.0","5.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
