"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Houma-Bayou Cane-Thibodaux, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","40.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","17.0","9.0","8.0","-"
"35 to 44 years","25.0","13.0","12.0","-"
"45 to 54 years","13.0","9.0","4.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","7.0","5.0","-"
"Married","57.0","29.0","28.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","4.0","3.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","49.0","30.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Argentina","D","-","D","-"
"Azerbaijan","D","-","D","-"
"Canada","D","-","D","-"
"China","D","D","-","-"
"Costa Rica","D","D","D","-"
"Cuba","6.0","3.0","3.0","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","-","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"India","3.0","D","D","-"
"Jamaica","D","D","-","-"
"Lebanon","D","D","-","-"
"Mexico","11.0","D","D","-"
"Nigeria","D","D","D","-"
"Philippines","4.0","D","D","-"
"Turkey","D","D","D","-"
"Venezuela","5.0","D","D","-"
"Vietnam","27.0","14.0","13.0","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
