"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cleveland, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","69.0","37.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","14.0","7.0","7.0","-"
"35 to 44 years","18.0","9.0","9.0","-"
"45 to 54 years","18.0","10.0","8.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","10.0","9.0","-"
"Married","47.0","27.0","20.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","13.0","6.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","40.0","23.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Chile","D","D","-","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","4.0","4.0","-","-"
"Ecuador","D","D","-","-"
"Estonia","D","-","D","-"
"Germany","D","D","-","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"Hungary","D","D","D","-"
"India","13.0","7.0","6.0","-"
"Kenya","D","D","D","-"
"Mexico","11.0","7.0","4.0","-"
"Moldova","D","D","D","-"
"Philippines","3.0","D","D","-"
"South Africa","D","D","D","-"
"Soviet Union (former)","D","D","-","-"
"Ukraine","7.0","3.0","4.0","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
