"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Juneau, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","26.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","10.0","6.0","4.0","-"
"35 to 44 years","19.0","7.0","12.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","3.0","6.0","-"
"Married","46.0","20.0","26.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","9.0","4.0","5.0","-"
"Sales and office occupations","8.0","4.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","30.0","14.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"El Salvador","D","-","D","-"
"Gambia, The","D","-","D","-"
"Germany","D","D","D","-"
"India","D","D","D","-"
"Korea, South","D","D","-","-"
"Mexico","D","D","-","-"
"Nigeria","D","-","D","-"
"Philippines","35.0","13.0","22.0","-"
"Russia","D","D","-","-"
"Senegal","D","-","D","-"
"Soviet Union (former)","D","D","-","-"
"Sri Lanka","D","D","D","-"
"Tonga","4.0","D","D","-"
"Vietnam","D","D","-","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
