"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Denver-Aurora-Broomfield, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4497.0","2115.0","2382.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","368.0","148.0","220.0","-"
"25 to 34 years","1298.0","585.0","713.0","-"
"35 to 44 years","1452.0","714.0","738.0","-"
"45 to 54 years","707.0","352.0","355.0","-"
"55 to 64 years","416.0","203.0","213.0","-"
"65 years and over","256.0","113.0","143.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","813.0","451.0","362.0","-"
"Married","3105.0","1443.0","1662.0","-"
"Other","579.0","221.0","358.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","886.0","435.0","451.0","-"
"Service occupations","408.0","154.0","254.0","-"
"Sales and office occupations","273.0","106.0","167.0","-"
"Farming, fishing, and forestry occupations","4.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","80.0","76.0","4.0","-"
"Production, transportation, and material moving occupations","342.0","247.0","95.0","-"
"Military","23.0","D","D","-"
"No occupation/not working outside home","572.0","174.0","398.0","-"
"Homemakers","81.0","D","D","-"
"Students or children","389.0","131.0","258.0","-"
"Retirees","40.0","D","D","-"
"Unemployed","62.0","21.0","41.0","-"
"Unknown","1909.0","901.0","1008.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","54.0","27.0","27.0","-"
"Canada","114.0","50.0","64.0","-"
"China","148.0","65.0","83.0","-"
"Colombia","49.0","15.0","34.0","-"
"Ethiopia","312.0","195.0","117.0","-"
"Germany","50.0","22.0","28.0","-"
"Ghana","69.0","43.0","26.0","-"
"India","191.0","93.0","98.0","-"
"Iran","75.0","30.0","45.0","-"
"Korea, South","184.0","69.0","115.0","-"
"Mexico","954.0","468.0","486.0","-"
"Morocco","64.0","41.0","23.0","-"
"Pakistan","47.0","25.0","22.0","-"
"Peru","50.0","12.0","38.0","-"
"Philippines","85.0","18.0","67.0","-"
"Russia","147.0","45.0","102.0","-"
"Sudan","66.0","42.0","24.0","-"
"Ukraine","78.0","28.0","50.0","-"
"United Kingdom","106.0","67.0","39.0","-"
"Vietnam","310.0","117.0","193.0","-"
"Other","1340.0","643.0","697.0","-"
"Unknown","4.0","-","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
