"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Niles-Benton Harbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","107.0","61.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","24.0","14.0","10.0","-"
"35 to 44 years","32.0","17.0","15.0","-"
"45 to 54 years","26.0","14.0","12.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","10.0","7.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","12.0","6.0","-"
"Married","80.0","45.0","35.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","20.0","12.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","21.0","11.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","36.0","18.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","3.0","D","D","-"
"Canada","13.0","8.0","5.0","-"
"China","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"Cuba","D","D","-","-"
"Czech Republic","D","D","-","-"
"Czechoslovakia (former)","D","D","-","-"
"Germany","4.0","D","D","-"
"Ghana","3.0","D","D","-"
"India","12.0","5.0","7.0","-"
"Jamaica","7.0","D","D","-"
"Korea, South","6.0","D","D","-"
"Lithuania","D","-","D","-"
"Mexico","14.0","10.0","4.0","-"
"Moldova","D","D","D","-"
"Peru","D","D","D","-"
"Philippines","6.0","D","D","-"
"South Africa","D","D","D","-"
"United Kingdom","D","D","-","-"
"Other","17.0","10.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
