"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greenville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","182.0","82.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","8.0","11.0","-"
"25 to 34 years","46.0","18.0","28.0","-"
"35 to 44 years","68.0","29.0","39.0","-"
"45 to 54 years","35.0","16.0","19.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","20.0","13.0","-"
"Married","129.0","52.0","77.0","-"
"Other","20.0","10.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","22.0","22.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","10.0","3.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","9.0","4.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","8.0","18.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","19.0","5.0","14.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","84.0","42.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","10.0","5.0","5.0","-"
"Colombia","5.0","D","D","-"
"Costa Rica","D","D","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Germany","4.0","D","D","-"
"India","19.0","8.0","11.0","-"
"Iran","3.0","D","D","-"
"Jamaica","6.0","3.0","3.0","-"
"Jordan","4.0","D","D","-"
"Mexico","34.0","19.0","15.0","-"
"Peru","3.0","D","D","-"
"Philippines","8.0","4.0","4.0","-"
"Thailand","3.0","-","3.0","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","4.0","4.0","-","-"
"Venezuela","3.0","-","3.0","-"
"Vietnam","4.0","D","D","-"
"Other","48.0","20.0","28.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
