"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elko, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","75.0","38.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","14.0","D","D","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","19.0","11.0","8.0","-"
"55 to 64 years","19.0","9.0","10.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","58.0","27.0","31.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","10.0","5.0","5.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","6.0","6.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","35.0","15.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","7.0","D","D","-"
"China","D","D","D","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Mexico","57.0","30.0","27.0","-"
"Philippines","D","-","D","-"
"Sweden","D","-","D","-"
"Syria","D","D","-","-"
"Thailand","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
