"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","110.0","53.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","14.0","8.0","-"
"25 to 34 years","35.0","16.0","19.0","-"
"35 to 44 years","27.0","13.0","14.0","-"
"45 to 54 years","18.0","7.0","11.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","16.0","11.0","-"
"Married","75.0","32.0","43.0","-"
"Other","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","11.0","4.0","7.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","7.0","5.0","-"
"Military","13.0","9.0","4.0","-"
"No occupation/not working outside home","10.0","6.0","4.0","-"
"Homemakers","D","D","D","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","52.0","23.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","-","D","-"
"Colombia","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Grenada","3.0","D","D","-"
"India","D","D","D","-"
"Jamaica","D","D","-","-"
"Kenya","D","-","D","-"
"Korea, South","D","-","D","-"
"Mexico","52.0","29.0","23.0","-"
"Peru","D","D","-","-"
"Philippines","12.0","4.0","8.0","-"
"Russia","D","D","D","-"
"Turkey","D","-","D","-"
"Vietnam","13.0","5.0","8.0","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
