"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","33.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","6.0","4.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","26.0","6.0","20.0","-"
"45 to 54 years","19.0","7.0","12.0","-"
"55 to 64 years","7.0","4.0","3.0","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","74.0","23.0","51.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","7.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","4.0","-","4.0","-"
"Military","10.0","D","D","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","51.0","14.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"Bahamas, The","D","-","D","-"
"Bolivia","D","D","-","-"
"Bulgaria","D","D","-","-"
"Burma","D","D","D","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","D","-","-"
"Finland","D","-","D","-"
"Germany","9.0","D","D","-"
"Korea, South","6.0","D","D","-"
"Mexico","4.0","4.0","-","-"
"Philippines","18.0","4.0","14.0","-"
"Poland","3.0","D","D","-"
"Russia","8.0","D","D","-"
"Samoa","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","18.0","6.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
