"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kalamazoo-Portage, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","228.0","110.0","118.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","10.0","5.0","-"
"25 to 34 years","70.0","33.0","37.0","-"
"35 to 44 years","70.0","29.0","41.0","-"
"45 to 54 years","37.0","18.0","19.0","-"
"55 to 64 years","24.0","12.0","12.0","-"
"65 years and over","12.0","8.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","24.0","11.0","-"
"Married","167.0","77.0","90.0","-"
"Other","26.0","9.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","28.0","27.0","-"
"Service occupations","18.0","D","D","-"
"Sales and office occupations","D","D","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","42.0","21.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","25.0","17.0","8.0","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","83.0","38.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Brazil","3.0","-","3.0","-"
"Canada","9.0","4.0","5.0","-"
"China","6.0","D","D","-"
"Colombia","4.0","D","D","-"
"Germany","3.0","D","D","-"
"India","37.0","19.0","18.0","-"
"Jordan","3.0","D","D","-"
"Korea, South","3.0","D","D","-"
"Lebanon","3.0","-","3.0","-"
"Mexico","39.0","23.0","16.0","-"
"Nigeria","8.0","D","D","-"
"Pakistan","10.0","6.0","4.0","-"
"Philippines","11.0","4.0","7.0","-"
"Romania","3.0","-","3.0","-"
"Russia","6.0","D","D","-"
"Rwanda","3.0","-","3.0","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","60.0","27.0","33.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
