"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","169.0","73.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","5.0","10.0","-"
"25 to 34 years","52.0","20.0","32.0","-"
"35 to 44 years","45.0","21.0","24.0","-"
"45 to 54 years","22.0","9.0","13.0","-"
"55 to 64 years","19.0","12.0","7.0","-"
"65 years and over","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","11.0","24.0","-"
"Married","107.0","52.0","55.0","-"
"Other","27.0","10.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","4.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","9.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","7.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","127.0","52.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","D","-"
"Dominican Republic","6.0","D","D","-"
"Ecuador","3.0","D","D","-"
"El Salvador","9.0","4.0","5.0","-"
"Germany","D","D","-","-"
"Guatemala","9.0","5.0","4.0","-"
"Guyana","D","-","D","-"
"Haiti","36.0","17.0","19.0","-"
"Hong Kong","D","D","D","-"
"India","12.0","7.0","5.0","-"
"Mexico","13.0","8.0","5.0","-"
"Peru","3.0","D","D","-"
"Philippines","4.0","D","D","-"
"Trinidad and Tobago","3.0","-","3.0","-"
"Turkey","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","11.0","3.0","8.0","-"
"Other","36.0","15.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
