"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Willimantic, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","47.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","3.0","6.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","24.0","15.0","9.0","-"
"45 to 54 years","18.0","9.0","9.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","4.0","4.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","10.0","6.0","-"
"Married","68.0","31.0","37.0","-"
"Other","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","5.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","55.0","29.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","3.0","-","-"
"Albania","3.0","D","D","-"
"Belgium","D","D","-","-"
"China","3.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cyprus","D","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"India","10.0","7.0","3.0","-"
"Laos","6.0","D","D","-"
"Mexico","13.0","7.0","6.0","-"
"Pakistan","D","D","D","-"
"Peru","D","-","D","-"
"Philippines","5.0","-","5.0","-"
"Poland","4.0","D","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","D","D","D","-"
"Other","18.0","10.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
