"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","98.0","48.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","32.0","11.0","21.0","-"
"35 to 44 years","25.0","15.0","10.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","10.0","6.0","4.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","76.0","36.0","40.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","8.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","53.0","26.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Brazil","3.0","-","3.0","-"
"Cambodia","3.0","D","D","-"
"Cameroon","D","D","-","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Croatia","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Ethiopia","3.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"India","7.0","D","D","-"
"Italy","D","-","D","-"
"Korea, South","6.0","3.0","3.0","-"
"Mexico","40.0","23.0","17.0","-"
"Peru","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
