"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Faribault-Northfield, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","22.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","20.0","8.0","12.0","-"
"35 to 44 years","16.0","4.0","12.0","-"
"45 to 54 years","D","D","-","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","6.0","7.0","-"
"Married","37.0","16.0","21.0","-"
"Other","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","4.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","3.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","21.0","11.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Bangladesh","D","-","D","-"
"China","3.0","-","3.0","-"
"Egypt","D","D","-","-"
"El Salvador","D","D","D","-"
"Ethiopia","D","D","-","-"
"Hungary","D","-","D","-"
"India","D","D","-","-"
"Kenya","D","D","-","-"
"Korea, South","D","-","D","-"
"Mexico","10.0","D","D","-"
"Pakistan","D","-","D","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Somalia","19.0","11.0","8.0","-"
"South Africa","D","D","-","-"
"Sudan","3.0","D","D","-"
"Sweden","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
