"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington-Normal, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","130.0","60.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","29.0","10.0","19.0","-"
"35 to 44 years","57.0","26.0","31.0","-"
"45 to 54 years","24.0","15.0","9.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","8.0","7.0","-"
"Married","103.0","48.0","55.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","19.0","10.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","8.0","4.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","66.0","29.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Bangladesh","D","D","-","-"
"Barbados","D","-","D","-"
"China","9.0","4.0","5.0","-"
"Congo, Democratic Republic of the","7.0","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","-","-"
"Ghana","D","D","-","-"
"Greece","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","57.0","29.0","28.0","-"
"Iran","D","D","D","-"
"Mexico","13.0","6.0","7.0","-"
"Nigeria","D","D","D","-"
"Philippines","4.0","-","4.0","-"
"Thailand","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","6.0","3.0","3.0","-"
"Other","13.0","5.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
