"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Naples-Marco Island, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1378.0","601.0","777.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","103.0","42.0","61.0","-"
"25 to 34 years","325.0","120.0","205.0","-"
"35 to 44 years","427.0","203.0","224.0","-"
"45 to 54 years","229.0","97.0","132.0","-"
"55 to 64 years","159.0","76.0","83.0","-"
"65 years and over","135.0","63.0","72.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","247.0","115.0","132.0","-"
"Married","929.0","423.0","506.0","-"
"Other","202.0","63.0","139.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","155.0","60.0","95.0","-"
"Service occupations","85.0","28.0","57.0","-"
"Sales and office occupations","77.0","25.0","52.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","22.0","D","D","-"
"Production, transportation, and material moving occupations","74.0","45.0","29.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","117.0","36.0","81.0","-"
"Homemakers","18.0","D","D","-"
"Students or children","58.0","21.0","37.0","-"
"Retirees","18.0","D","D","-"
"Unemployed","23.0","8.0","15.0","-"
"Unknown","842.0","382.0","460.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","29.0","14.0","15.0","-"
"Bolivia","24.0","4.0","20.0","-"
"Brazil","20.0","5.0","15.0","-"
"Canada","40.0","13.0","27.0","-"
"Colombia","93.0","28.0","65.0","-"
"Cuba","341.0","164.0","177.0","-"
"Dominican Republic","20.0","6.0","14.0","-"
"Ecuador","14.0","7.0","7.0","-"
"Germany","21.0","13.0","8.0","-"
"Guatemala","12.0","5.0","7.0","-"
"Haiti","225.0","95.0","130.0","-"
"India","18.0","9.0","9.0","-"
"Jamaica","17.0","6.0","11.0","-"
"Mexico","125.0","74.0","51.0","-"
"Nicaragua","21.0","9.0","12.0","-"
"Peru","36.0","15.0","21.0","-"
"Russia","14.0","4.0","10.0","-"
"United Kingdom","35.0","11.0","24.0","-"
"Venezuela","18.0","7.0","11.0","-"
"Vietnam","28.0","12.0","16.0","-"
"Other","226.0","100.0","126.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
