"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chambersburg, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","39.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","7.0","9.0","-"
"25 to 34 years","17.0","8.0","9.0","-"
"35 to 44 years","23.0","12.0","11.0","-"
"45 to 54 years","10.0","4.0","6.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","59.0","31.0","28.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","5.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","50.0","25.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","D","-","D","-"
"Guatemala","6.0","D","D","-"
"Haiti","D","-","D","-"
"India","6.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Malaysia","D","D","D","-"
"Mexico","9.0","3.0","6.0","-"
"Pakistan","4.0","4.0","-","-"
"Philippines","D","-","D","-"
"Sierra Leone","3.0","D","D","-"
"South Africa","3.0","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","15.0","8.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
