"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Idaho Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","112.0","59.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","7.0","4.0","-"
"25 to 34 years","20.0","5.0","15.0","-"
"35 to 44 years","35.0","17.0","18.0","-"
"45 to 54 years","26.0","15.0","11.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","7.0","3.0","-"
"Married","90.0","47.0","43.0","-"
"Other","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","5.0","3.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","23.0","9.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","39.0","20.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Armenia","D","D","-","-"
"Belize","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","3.0","-","3.0","-"
"Chile","D","D","-","-"
"China","D","D","-","-"
"Ecuador","3.0","-","3.0","-"
"El Salvador","D","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"Indonesia","D","D","-","-"
"Iran","D","-","D","-"
"Iraq","D","-","D","-"
"Korea, South","D","D","-","-"
"Mexico","73.0","44.0","29.0","-"
"Moldova","D","-","D","-"
"Russia","6.0","D","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","3.0","D","D","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
