"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Deltona-Daytona Beach-Ormond Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","954.0","416.0","538.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","46.0","24.0","22.0","-"
"25 to 34 years","211.0","86.0","125.0","-"
"35 to 44 years","270.0","110.0","160.0","-"
"45 to 54 years","211.0","101.0","110.0","-"
"55 to 64 years","135.0","65.0","70.0","-"
"65 years and over","81.0","30.0","51.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","118.0","62.0","56.0","-"
"Married","715.0","316.0","399.0","-"
"Other","121.0","38.0","83.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","27.0","39.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","17.0","5.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","16.0","7.0","9.0","-"
"Military","D","4.0","D","-"
"No occupation/not working outside home","84.0","27.0","57.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","52.0","19.0","33.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","751.0","337.0","414.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","12.0","D","D","-"
"Canada","47.0","18.0","29.0","-"
"Colombia","41.0","13.0","28.0","-"
"Cuba","43.0","23.0","20.0","-"
"Dominican Republic","38.0","17.0","21.0","-"
"Ecuador","22.0","5.0","17.0","-"
"El Salvador","14.0","9.0","5.0","-"
"Germany","18.0","7.0","11.0","-"
"Guyana","12.0","5.0","7.0","-"
"Haiti","16.0","D","D","-"
"Honduras","21.0","7.0","14.0","-"
"India","54.0","29.0","25.0","-"
"Jamaica","56.0","27.0","29.0","-"
"Mexico","87.0","45.0","42.0","-"
"Philippines","47.0","14.0","33.0","-"
"Russia","15.0","4.0","11.0","-"
"Trinidad and Tobago","25.0","8.0","17.0","-"
"United Kingdom","34.0","13.0","21.0","-"
"Venezuela","13.0","5.0","8.0","-"
"Vietnam","28.0","9.0","19.0","-"
"Other","309.0","151.0","158.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
