"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Valdosta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","71.0","24.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","8.0","5.0","-"
"25 to 34 years","19.0","4.0","15.0","-"
"35 to 44 years","18.0","5.0","13.0","-"
"45 to 54 years","14.0","4.0","10.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","9.0","7.0","-"
"Married","48.0","15.0","33.0","-"
"Other","7.0","-","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","5.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","36.0","12.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belize","D","-","D","-"
"Bolivia","D","-","D","-"
"Cameroon","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","4.0","D","D","-"
"Dominican Republic","D","D","D","-"
"El Salvador","D","-","D","-"
"Grenada","D","D","-","-"
"Haiti","3.0","D","D","-"
"India","14.0","6.0","8.0","-"
"Jamaica","D","-","D","-"
"Kenya","D","-","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","11.0","6.0","5.0","-"
"Nicaragua","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","9.0","D","D","-"
"United Kingdom","4.0","-","4.0","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
