"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sanford, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","150.0","65.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","42.0","16.0","26.0","-"
"35 to 44 years","54.0","18.0","36.0","-"
"45 to 54 years","19.0","11.0","8.0","-"
"55 to 64 years","19.0","11.0","8.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","12.0","8.0","-"
"Married","116.0","46.0","70.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","6.0","13.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","7.0","7.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","98.0","46.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Brazil","3.0","-","3.0","-"
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"El Salvador","27.0","11.0","16.0","-"
"Germany","4.0","-","4.0","-"
"Guatemala","10.0","4.0","6.0","-"
"Honduras","9.0","4.0","5.0","-"
"India","D","D","-","-"
"Mexico","52.0","32.0","20.0","-"
"Nicaragua","3.0","D","D","-"
"Panama","D","-","D","-"
"Peru","3.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","9.0","D","D","-"
"Other","7.0","2.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
