"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Junction, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","68.0","32.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","3.0","-"
"25 to 34 years","17.0","11.0","6.0","-"
"35 to 44 years","22.0","6.0","16.0","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","51.0","23.0","28.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","38.0","20.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","D","D","-"
"Belgium","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"Czech Republic","D","D","-","-"
"Estonia","D","-","D","-"
"Ethiopia","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","-","-"
"Indonesia","D","-","D","-"
"Iran","D","D","-","-"
"Japan","D","-","D","-"
"Mexico","27.0","16.0","11.0","-"
"Nepal","3.0","D","D","-"
"Panama","D","-","D","-"
"Peru","3.0","3.0","-","-"
"Russia","5.0","D","D","-"
"Ukraine","4.0","-","4.0","-"
"United Kingdom","D","D","D","-"
"Other","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
