"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","765.0","310.0","455.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","74.0","32.0","42.0","-"
"25 to 34 years","166.0","57.0","109.0","-"
"35 to 44 years","187.0","68.0","119.0","-"
"45 to 54 years","123.0","47.0","76.0","-"
"55 to 64 years","130.0","62.0","68.0","-"
"65 years and over","85.0","44.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","147.0","51.0","96.0","-"
"Married","526.0","240.0","286.0","-"
"Other","92.0","19.0","73.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","34.0","15.0","19.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","15.0","5.0","10.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","D","D","-"
"Production, transportation, and material moving occupations","37.0","23.0","14.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","102.0","20.0","82.0","-"
"Homemakers","22.0","-","22.0","-"
"Students or children","63.0","11.0","52.0","-"
"Retirees","12.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","553.0","232.0","321.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Brazil","3.0","-","3.0","-"
"Canada","6.0","3.0","3.0","-"
"China","6.0","3.0","3.0","-"
"Colombia","4.0","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"France","4.0","D","D","-"
"Germany","8.0","5.0","3.0","-"
"India","5.0","D","D","-"
"Iran","3.0","D","D","-"
"Kuwait","D","D","D","-"
"Mexico","655.0","263.0","392.0","-"
"Morocco","D","D","-","-"
"Nicaragua","3.0","-","3.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","5.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","28.0","10.0","18.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
