"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","128.0","53.0","75.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","12.0","4.0","-"
"25 to 34 years","43.0","24.0","19.0","-"
"35 to 44 years","24.0","6.0","18.0","-"
"45 to 54 years","26.0","6.0","20.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","94.0","33.0","61.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","17.0","13.0","4.0","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","-","-","-","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","59.0","25.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","-","D","-"
"Antigua and Barbuda","D","-","D","-"
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Belgium","D","D","-","-"
"Belize","D","-","D","-"
"Bulgaria","D","D","D","-"
"Canada","9.0","3.0","6.0","-"
"China","3.0","D","D","-"
"Germany","5.0","D","D","-"
"Guyana","D","D","D","-"
"Korea, South","D","-","D","-"
"Mexico","7.0","D","D","-"
"Philippines","53.0","15.0","38.0","-"
"Poland","D","D","D","-"
"South Africa","3.0","D","D","-"
"Sweden","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","D","D","-","-"
"Other","22.0","13.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
