"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Longview, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","69.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","8.0","4.0","-"
"25 to 34 years","39.0","19.0","20.0","-"
"35 to 44 years","28.0","13.0","15.0","-"
"45 to 54 years","18.0","14.0","4.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","15.0","4.0","-"
"Married","78.0","43.0","35.0","-"
"Other","18.0","11.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","12.0","8.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","26.0","17.0","9.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","3.0","4.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","47.0","27.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Cambodia","3.0","3.0","-","-"
"China","3.0","3.0","-","-"
"Costa Rica","D","-","D","-"
"El Salvador","4.0","D","D","-"
"France","D","D","D","-"
"Germany","D","-","D","-"
"India","D","D","-","-"
"Kenya","D","D","D","-"
"Lebanon","D","D","-","-"
"Malawi","D","-","D","-"
"Mexico","74.0","48.0","26.0","-"
"Nepal","D","-","D","-"
"Netherlands","D","-","D","-"
"New Zealand","D","D","-","-"
"Pakistan","D","D","D","-"
"Peru","D","-","D","-"
"Philippines","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
