"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Farmington, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","38.0","19.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","19.0","14.0","5.0","-"
"35 to 44 years","11.0","7.0","4.0","-"
"45 to 54 years","15.0","8.0","7.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","39.0","26.0","13.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","-","-","-","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","36.0","26.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Cuba","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","D","D","-","-"
"India","D","D","D","-"
"Lebanon","D","D","-","-"
"Liberia","D","-","D","-"
"Mexico","40.0","D","D","-"
"Philippines","D","D","-","-"
"Romania","D","-","D","-"
"Russia","D","-","D","-"
"South Africa","D","D","-","-"
"Soviet Union (former)","D","-","D","-"
"Sweden","D","-","D","-"
"Trinidad and Tobago","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
