"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Culpeper, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","102.0","48.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","24.0","D","D","-"
"35 to 44 years","45.0","24.0","21.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","91.0","D","D","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","79.0","36.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Argentina","D","D","D","-"
"Bangladesh","D","D","D","-"
"Belgium","D","D","-","-"
"Bolivia","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","18.0","9.0","9.0","-"
"Guatemala","8.0","4.0","4.0","-"
"India","7.0","4.0","3.0","-"
"Jamaica","3.0","D","D","-"
"Mexico","7.0","D","D","-"
"Nepal","D","D","-","-"
"Pakistan","5.0","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","21.0","10.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
