"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Evansville, IN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","118.0","56.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","37.0","17.0","20.0","-"
"35 to 44 years","39.0","20.0","19.0","-"
"45 to 54 years","19.0","8.0","11.0","-"
"55 to 64 years","9.0","6.0","3.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","14.0","7.0","-"
"Married","89.0","37.0","52.0","-"
"Other","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","23.0","9.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","56.0","22.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"Egypt","4.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Ethiopia","D","D","D","-"
"France","D","D","D","-"
"Haiti","D","D","-","-"
"India","19.0","10.0","9.0","-"
"Jamaica","3.0","D","D","-"
"Japan","D","D","D","-"
"Kenya","D","-","D","-"
"Mexico","5.0","D","D","-"
"Morocco","D","D","D","-"
"Pakistan","7.0","D","D","-"
"Philippines","12.0","D","D","-"
"Romania","D","D","D","-"
"Russia","5.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","8.0","D","D","-"
"Other","24.0","11.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
