"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Twin Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","162.0","85.0","77.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","8.0","15.0","-"
"25 to 34 years","43.0","26.0","17.0","-"
"35 to 44 years","35.0","16.0","19.0","-"
"45 to 54 years","30.0","15.0","15.0","-"
"55 to 64 years","24.0","16.0","8.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","15.0","12.0","-"
"Married","123.0","66.0","57.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","6.0","9.0","-"
"Service occupations","13.0","3.0","10.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","5.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","33.0","21.0","12.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","7.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","7.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","73.0","40.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","20.0","8.0","12.0","-"
"Burma","D","-","D","-"
"Cambodia","3.0","D","D","-"
"Canada","D","D","D","-"
"Chile","D","D","-","-"
"China","3.0","-","3.0","-"
"Iran","D","D","D","-"
"Italy","D","-","D","-"
"Mexico","93.0","59.0","34.0","-"
"Nicaragua","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","D","-","D","-"
"Portugal","D","-","D","-"
"Romania","3.0","D","D","-"
"Russia","D","-","D","-"
"Soviet Union (former)","D","D","-","-"
"Thailand","D","D","D","-"
"Ukraine","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
