"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Binghamton, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","185.0","74.0","111.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","44.0","16.0","28.0","-"
"35 to 44 years","46.0","18.0","28.0","-"
"45 to 54 years","40.0","17.0","23.0","-"
"55 to 64 years","27.0","12.0","15.0","-"
"65 years and over","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","17.0","14.0","-"
"Married","131.0","46.0","85.0","-"
"Other","23.0","11.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","10.0","11.0","-"
"Service occupations","D","D","5.0","-"
"Sales and office occupations","8.0","-","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","11.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","34.0","11.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","97.0","39.0","58.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","12.0","6.0","6.0","-"
"Canada","3.0","D","D","-"
"China","12.0","5.0","7.0","-"
"Colombia","6.0","-","6.0","-"
"Guyana","3.0","-","3.0","-"
"Haiti","4.0","-","4.0","-"
"Hong Kong","3.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Iran","4.0","D","D","-"
"Iraq","17.0","9.0","8.0","-"
"Laos","7.0","D","D","-"
"Morocco","3.0","D","D","-"
"Pakistan","7.0","3.0","4.0","-"
"Philippines","6.0","D","D","-"
"Russia","4.0","D","D","-"
"Somalia","4.0","D","D","-"
"Soviet Union (former)","7.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"Ukraine","8.0","3.0","5.0","-"
"Vietnam","23.0","8.0","15.0","-"
"Other","40.0","17.0","23.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
