"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbia, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","602.0","282.0","320.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","43.0","25.0","18.0","-"
"25 to 34 years","162.0","77.0","85.0","-"
"35 to 44 years","189.0","83.0","106.0","-"
"45 to 54 years","126.0","61.0","65.0","-"
"55 to 64 years","60.0","27.0","33.0","-"
"65 years and over","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","88.0","48.0","40.0","-"
"Married","454.0","213.0","241.0","-"
"Other","60.0","21.0","39.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","121.0","63.0","58.0","-"
"Service occupations","35.0","13.0","22.0","-"
"Sales and office occupations","26.0","14.0","12.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","27.0","19.0","8.0","-"
"Military","17.0","11.0","6.0","-"
"No occupation/not working outside home","85.0","22.0","63.0","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","49.0","17.0","32.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","288.0","137.0","151.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","15.0","5.0","10.0","-"
"China","19.0","8.0","11.0","-"
"Colombia","12.0","4.0","8.0","-"
"Dominican Republic","7.0","D","D","-"
"El Salvador","7.0","D","D","-"
"Germany","11.0","-","11.0","-"
"India","120.0","62.0","58.0","-"
"Jamaica","16.0","7.0","9.0","-"
"Korea, South","24.0","9.0","15.0","-"
"Mexico","35.0","22.0","13.0","-"
"Morocco","9.0","D","D","-"
"Nigeria","9.0","5.0","4.0","-"
"Pakistan","10.0","7.0","3.0","-"
"Panama","8.0","4.0","4.0","-"
"Philippines","16.0","6.0","10.0","-"
"Russia","15.0","5.0","10.0","-"
"Thailand","11.0","D","D","-"
"Trinidad and Tobago","13.0","3.0","10.0","-"
"United Kingdom","25.0","17.0","8.0","-"
"Vietnam","31.0","12.0","19.0","-"
"Other","189.0","91.0","98.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
