"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Merced, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","684.0","336.0","348.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","111.0","48.0","63.0","-"
"25 to 34 years","150.0","68.0","82.0","-"
"35 to 44 years","143.0","73.0","70.0","-"
"45 to 54 years","116.0","53.0","63.0","-"
"55 to 64 years","99.0","59.0","40.0","-"
"65 years and over","65.0","35.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","156.0","80.0","76.0","-"
"Married","466.0","236.0","230.0","-"
"Other","62.0","20.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","67.0","25.0","42.0","-"
"Service occupations","43.0","11.0","32.0","-"
"Sales and office occupations","33.0","D","D","-"
"Farming, fishing, and forestry occupations","17.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","16.0","D","D","-"
"Production, transportation, and material moving occupations","126.0","95.0","31.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","143.0","43.0","100.0","-"
"Homemakers","25.0","-","25.0","-"
"Students or children","87.0","26.0","61.0","-"
"Retirees","21.0","14.0","7.0","-"
"Unemployed","10.0","3.0","7.0","-"
"Unknown","236.0","117.0","119.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","7.0","D","D","-"
"Colombia","3.0","D","D","-"
"El Salvador","11.0","5.0","6.0","-"
"Ethiopia","5.0","D","D","-"
"Fiji","D","-","D","-"
"India","126.0","62.0","64.0","-"
"Laos","32.0","10.0","22.0","-"
"Lebanon","D","D","-","-"
"Malaysia","D","D","D","-"
"Mexico","385.0","200.0","185.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","4.0","D","D","-"
"Philippines","26.0","11.0","15.0","-"
"Portugal","20.0","11.0","9.0","-"
"Taiwan","7.0","3.0","4.0","-"
"Thailand","18.0","8.0","10.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","8.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
