"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: East Stroudsburg, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","343.0","152.0","191.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","9.0","9.0","-"
"25 to 34 years","77.0","30.0","47.0","-"
"35 to 44 years","131.0","62.0","69.0","-"
"45 to 54 years","73.0","37.0","36.0","-"
"55 to 64 years","29.0","11.0","18.0","-"
"65 years and over","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","28.0","19.0","-"
"Married","266.0","116.0","150.0","-"
"Other","30.0","8.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","39.0","16.0","23.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","14.0","3.0","11.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","7.0","7.0","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","30.0","7.0","23.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","18.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","-","5.0","-"
"Unknown","228.0","108.0","120.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Bulgaria","11.0","6.0","5.0","-"
"Colombia","18.0","8.0","10.0","-"
"Dominican Republic","14.0","6.0","8.0","-"
"Egypt","6.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Ghana","5.0","D","D","-"
"Guyana","24.0","9.0","15.0","-"
"Haiti","7.0","D","D","-"
"Honduras","5.0","D","D","-"
"India","9.0","D","D","-"
"Jamaica","22.0","11.0","11.0","-"
"Pakistan","9.0","D","D","-"
"Peru","9.0","4.0","5.0","-"
"Philippines","14.0","5.0","9.0","-"
"Poland","29.0","13.0","16.0","-"
"Romania","5.0","D","D","-"
"Russia","9.0","D","D","-"
"Trinidad and Tobago","21.0","5.0","16.0","-"
"United Kingdom","9.0","5.0","4.0","-"
"Other","106.0","41.0","65.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
