"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Del Rio, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","110.0","49.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","17.0","D","D","-"
"35 to 44 years","28.0","11.0","17.0","-"
"45 to 54 years","20.0","D","D","-"
"55 to 64 years","19.0","9.0","10.0","-"
"65 years and over","22.0","12.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","78.0","33.0","45.0","-"
"Other","18.0","8.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","3.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","-","6.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","61.0","23.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"Guinea","D","D","-","-"
"Honduras","D","D","D","-"
"Italy","D","-","D","-"
"Korea, South","D","-","D","-"
"Mexico","100.0","D","D","-"
"Philippines","D","D","-","-"
"Soviet Union (former)","D","-","D","-"
"Unknown","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
