"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","245.0","119.0","126.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","57.0","23.0","34.0","-"
"35 to 44 years","61.0","25.0","36.0","-"
"45 to 54 years","42.0","17.0","25.0","-"
"55 to 64 years","40.0","27.0","13.0","-"
"65 years and over","29.0","21.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","23.0","20.0","-"
"Married","170.0","85.0","85.0","-"
"Other","32.0","11.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","16.0","19.0","-"
"Service occupations","20.0","7.0","13.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","12.0","4.0","-"
"Military","12.0","D","D","-"
"No occupation/not working outside home","39.0","16.0","23.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","14.0","D","D","-"
"Retirees","9.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","99.0","48.0","51.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Argentina","D","-","D","-"
"Bolivia","D","D","D","-"
"Canada","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Denmark","D","D","-","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","-","-"
"Germany","9.0","D","D","-"
"Ghana","D","-","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Iraq","4.0","D","D","-"
"Korea, South","10.0","-","10.0","-"
"Mexico","161.0","89.0","72.0","-"
"Panama","D","D","D","-"
"Philippines","9.0","-","9.0","-"
"Switzerland","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","22.0","13.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
