"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Harrisonburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","357.0","188.0","169.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","50.0","21.0","29.0","-"
"25 to 34 years","105.0","55.0","50.0","-"
"35 to 44 years","100.0","59.0","41.0","-"
"45 to 54 years","56.0","32.0","24.0","-"
"55 to 64 years","23.0","11.0","12.0","-"
"65 years and over","23.0","10.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","76.0","39.0","37.0","-"
"Married","252.0","137.0","115.0","-"
"Other","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","27.0","19.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","12.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","9.0","8.0","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","274.0","142.0","132.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Belarus","14.0","5.0","9.0","-"
"Bosnia and Herzegovina","11.0","6.0","5.0","-"
"Canada","5.0","D","D","-"
"Cuba","5.0","D","D","-"
"Dominican Republic","16.0","12.0","4.0","-"
"El Salvador","14.0","5.0","9.0","-"
"Ethiopia","5.0","D","D","-"
"Guatemala","5.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Iran","6.0","D","D","-"
"Iraq","34.0","22.0","12.0","-"
"Kazakhstan","14.0","7.0","7.0","-"
"Mexico","79.0","49.0","30.0","-"
"Pakistan","11.0","8.0","3.0","-"
"Russia","12.0","3.0","9.0","-"
"Soviet Union (former)","9.0","5.0","4.0","-"
"Ukraine","15.0","7.0","8.0","-"
"Uzbekistan","5.0","D","D","-"
"Vietnam","9.0","D","D","-"
"Other","76.0","34.0","42.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
