"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Appleton, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","57.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","9.0","8.0","-"
"25 to 34 years","34.0","13.0","21.0","-"
"35 to 44 years","23.0","14.0","9.0","-"
"45 to 54 years","23.0","12.0","11.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","15.0","7.0","-"
"Married","79.0","38.0","41.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","10.0","6.0","-"
"Service occupations","9.0","5.0","4.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","9.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","57.0","29.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","4.0","D","D","-"
"China","7.0","3.0","4.0","-"
"Cote d'Ivoire","3.0","D","D","-"
"Croatia","D","-","D","-"
"France","D","D","D","-"
"Germany","3.0","D","D","-"
"India","D","D","-","-"
"Iran","D","D","D","-"
"Korea, South","D","-","D","-"
"Laos","21.0","11.0","10.0","-"
"Mexico","18.0","10.0","8.0","-"
"Pakistan","D","D","-","-"
"Philippines","D","-","D","-"
"Romania","D","-","D","-"
"Thailand","12.0","6.0","6.0","-"
"Turkey","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","20.0","9.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
