"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Staunton-Waynesboro, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","110.0","46.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","D","D","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","29.0","13.0","16.0","-"
"45 to 54 years","22.0","10.0","12.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","88.0","37.0","51.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","7.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","77.0","33.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Armenia","D","D","D","-"
"Belarus","D","D","-","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Canada","3.0","-","3.0","-"
"China","D","D","-","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","9.0","3.0","6.0","-"
"Italy","4.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Mexico","20.0","10.0","10.0","-"
"Pakistan","4.0","-","4.0","-"
"Philippines","4.0","-","4.0","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","21.0","10.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
