"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","380.0","146.0","234.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","15.0","9.0","-"
"25 to 34 years","95.0","38.0","57.0","-"
"35 to 44 years","115.0","41.0","74.0","-"
"45 to 54 years","73.0","25.0","48.0","-"
"55 to 64 years","40.0","12.0","28.0","-"
"65 years and over","33.0","15.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","28.0","26.0","-"
"Married","271.0","99.0","172.0","-"
"Other","55.0","19.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","61.0","28.0","33.0","-"
"Service occupations","34.0","11.0","23.0","-"
"Sales and office occupations","18.0","4.0","14.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","11.0","6.0","-"
"Military","12.0","D","D","-"
"No occupation/not working outside home","49.0","13.0","36.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","29.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","185.0","66.0","119.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Brazil","4.0","D","D","-"
"Cambodia","16.0","5.0","11.0","-"
"Canada","12.0","6.0","6.0","-"
"China","10.0","5.0","5.0","-"
"Dominican Republic","3.0","-","3.0","-"
"El Salvador","4.0","D","D","-"
"Germany","16.0","D","D","-"
"India","19.0","14.0","5.0","-"
"Japan","4.0","D","D","-"
"Korea, South","46.0","10.0","36.0","-"
"Mexico","49.0","25.0","24.0","-"
"Panama","5.0","D","D","-"
"Philippines","40.0","12.0","28.0","-"
"Russia","7.0","D","D","-"
"Taiwan","5.0","-","5.0","-"
"Thailand","4.0","-","4.0","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","11.0","6.0","5.0","-"
"Vietnam","55.0","19.0","36.0","-"
"Other","63.0","32.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
