"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Emporia, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","39.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","3.0","D","D","-"
"25 to 34 years","17.0","9.0","8.0","-"
"35 to 44 years","24.0","12.0","12.0","-"
"45 to 54 years","20.0","11.0","9.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","4.0","5.0","-"
"Married","57.0","31.0","26.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","8.0","4.0","4.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","6.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","42.0","22.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","-","D","-"
"Cameroon","D","D","-","-"
"Colombia","D","D","-","-"
"Costa Rica","D","-","D","-"
"Ecuador","D","D","D","-"
"El Salvador","16.0","13.0","3.0","-"
"Germany","D","D","-","-"
"India","D","D","-","-"
"Kazakhstan","D","-","D","-"
"Lebanon","D","-","D","-"
"Mexico","35.0","17.0","18.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Vietnam","7.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
