"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Baton Rouge, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","651.0","292.0","359.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","74.0","31.0","43.0","-"
"25 to 34 years","165.0","70.0","95.0","-"
"35 to 44 years","179.0","85.0","94.0","-"
"45 to 54 years","104.0","48.0","56.0","-"
"55 to 64 years","80.0","36.0","44.0","-"
"65 years and over","49.0","22.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","153.0","87.0","66.0","-"
"Married","436.0","185.0","251.0","-"
"Other","62.0","20.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","99.0","57.0","42.0","-"
"Service occupations","26.0","8.0","18.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","30.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","96.0","32.0","64.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","64.0","25.0","39.0","-"
"Retirees","13.0","4.0","9.0","-"
"Unemployed","9.0","3.0","6.0","-"
"Unknown","374.0","165.0","209.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","8.0","D","D","-"
"Brazil","7.0","3.0","4.0","-"
"Canada","10.0","3.0","7.0","-"
"China","21.0","12.0","9.0","-"
"Colombia","17.0","7.0","10.0","-"
"Cuba","10.0","5.0","5.0","-"
"El Salvador","14.0","10.0","4.0","-"
"Honduras","13.0","6.0","7.0","-"
"India","47.0","25.0","22.0","-"
"Jordan","17.0","10.0","7.0","-"
"Kuwait","7.0","4.0","3.0","-"
"Mexico","34.0","19.0","15.0","-"
"Morocco","9.0","D","D","-"
"Nicaragua","9.0","3.0","6.0","-"
"Nigeria","14.0","7.0","7.0","-"
"Peru","8.0","5.0","3.0","-"
"Philippines","16.0","3.0","13.0","-"
"United Kingdom","12.0","8.0","4.0","-"
"Venezuela","9.0","3.0","6.0","-"
"Vietnam","182.0","58.0","124.0","-"
"Other","180.0","82.0","98.0","-"
"Unknown","7.0","5.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
