"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Spartanburg, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","319.0","148.0","171.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","38.0","16.0","22.0","-"
"25 to 34 years","100.0","40.0","60.0","-"
"35 to 44 years","65.0","28.0","37.0","-"
"45 to 54 years","56.0","28.0","28.0","-"
"55 to 64 years","39.0","25.0","14.0","-"
"65 years and over","21.0","11.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","22.0","27.0","-"
"Married","242.0","115.0","127.0","-"
"Other","28.0","11.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","34.0","22.0","12.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","35.0","21.0","14.0","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","43.0","14.0","29.0","-"
"Homemakers","D","D","D","-"
"Students or children","18.0","5.0","13.0","-"
"Retirees","D","D","-","-"
"Unemployed","12.0","D","D","-"
"Unknown","178.0","78.0","100.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","8.0","D","D","-"
"Cambodia","33.0","13.0","20.0","-"
"Canada","6.0","D","D","-"
"Colombia","11.0","D","D","-"
"Germany","9.0","5.0","4.0","-"
"India","19.0","6.0","13.0","-"
"Korea, South","6.0","3.0","3.0","-"
"Laos","14.0","4.0","10.0","-"
"Mexico","45.0","27.0","18.0","-"
"Nigeria","5.0","D","D","-"
"Pakistan","6.0","3.0","3.0","-"
"Peru","4.0","D","D","-"
"Philippines","9.0","D","D","-"
"Russia","12.0","7.0","5.0","-"
"Soviet Union (former)","8.0","4.0","4.0","-"
"Switzerland","7.0","4.0","3.0","-"
"Thailand","7.0","D","D","-"
"Ukraine","30.0","11.0","19.0","-"
"United Kingdom","10.0","7.0","3.0","-"
"Vietnam","4.0","-","4.0","-"
"Other","66.0","35.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
