"Persons Naturalized During Fiscal Year 2008","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Ireland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2179.0","1150.0","1029.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","50.0","25.0","25.0","-"
"25-34 years","290.0","149.0","141.0","-"
"35-44 years","883.0","505.0","378.0","-"
"45-54 years","521.0","278.0","243.0","-"
"55-64 years","288.0","133.0","155.0","-"
"65 years and over","147.0","60.0","87.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","450.0","233.0","217.0","-"
"Married","1560.0","841.0","719.0","-"
"Other","163.0","71.0","92.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","346.0","202.0","144.0","-"
"Service occupations","38.0","11.0","27.0","-"
"Sales and office occupations","72.0","22.0","50.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","46.0","D","D","-"
"Production, transportation, and material moving occupations","30.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","154.0","44.0","110.0","-"
"Homemakers","55.0","D","D","-"
"Students or children","48.0","22.0","26.0","-"
"Retirees","41.0","19.0","22.0","-"
"Unemployed","10.0","D","D","-"
"Unknown","1485.0","792.0","693.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","37.0","17.0","20.0","-"
"California","398.0","213.0","185.0","-"
"Colorado","21.0","12.0","9.0","-"
"Connecticut","46.0","24.0","22.0","-"
"Florida","169.0","91.0","78.0","-"
"Georgia","37.0","20.0","17.0","-"
"Illinois","145.0","92.0","53.0","-"
"Maryland","35.0","15.0","20.0","-"
"Massachusetts","238.0","117.0","121.0","-"
"Michigan","17.0","11.0","6.0","-"
"Nevada","13.0","5.0","8.0","-"
"New Jersey","131.0","66.0","65.0","-"
"New York","410.0","202.0","208.0","-"
"Ohio","32.0","16.0","16.0","-"
"Oregon","16.0","10.0","6.0","-"
"Pennsylvania","83.0","47.0","36.0","-"
"Texas","62.0","31.0","31.0","-"
"Virginia","53.0","30.0","23.0","-"
"Washington","27.0","14.0","13.0","-"
"Other","203.0","112.0","91.0","-"
"Unknown","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
